ENSDARG00000100422	PTPRO
ENSDARG00000043644	VKORC1L1
ENSDARG00000063126	GUSB
ENSDARG00000043589	CA4A
ENSDARG00000101246	MTMR4
ENSDARG00000103846	HSPA5
ENSDARG00000103899	RABEPK
ENSDARG00000104043	GNG10
ENSDARG00000099366	SUPT4H1
ENSDARG00000067626	YWHAG1
ENSDARG00000041065	HSPB1
ENSDARG00000063021	RPAIN
ENSDARG00000039887	C1QBP
ENSDARG00000023950	ZNHIT3
ENSDARG00000079244	PIGW
ENSDARG00000055086	GGNBP2
ENSDARG00000046090	DHRS11A
ENSDARG00000017762	SRRT
ENSDARG00000069013	PRDX4
ENDARGmissing40	SAT1 (3 of 3)
ENSDARG00000045980	CST14B.1
ENSDARG00000101063	CABZ01058650.1
ENSDARG00000091619	MVB12BA
ENSDARG00000091777	MAPKAP1
ENDARGmissing41	CABZ01075627.1
ENSDARG00000100718	ME2
ENSDARG00000045095	ELAC1
ENSDARG00000076082	CABZ01041962.1
ENSDARG00000104100	BMPR1BA
ENSDARG00000098272	NIPBLA
ENSDARG00000104431	SLC1A3A
ENDARGmissing42	LMBRD2
ENSDARG00000100867	RICTORA
ENSDARG00000042892	PAIP1
ENSDARG00000078214	MYBBP1A
ENSDARG00000068940	ATP5IB
ENSDARG00000016710	RCHY1
ENDARGmissing43	SI:CH73-240M12.1
ENSDARG00000090654	GAK
ENSDARG00000099411	ZGC:158343
ENDARGmissing44	HSCB
ENSDARG00000090035	RTN4R
ENDARGmissing45	FP101877.1
ENDARGmissing46	CABP7
ENSDARG00000079089	FBXW8
ENSDARG00000053019	RNFT2
ENSDARG00000078315	ZGC:110063
ENSDARG00000094526	KSR2
ENSDARG00000035634	RFC5
ENSDARG00000015905	LZTR1
ENSDARG00000018902	PES
ENSDARG00000002016	PPIL2
ENSDARG00000027552	MAPK1
ENSDARG00000027586	TOP3B
ENSDARG00000035631	SDF2L1
ENSDARG00000027141	UBE2L3B
ENSDARG00000035633	TCTN2
ENDARGmissing47	SI:CH211-89F7.1
ENSDARG00000074309	CNNM4B
ENSDARG00000068822	PURBA
ENSDARG00000068820	H2AFVA
ENSDARG00000012281	ZGC:65851
ENSDARG00000035625	SNRNP27
ENSDARG00000074581	ADD2
ENSDARG00000016128	AP3M2
ENSDARG00000018907	KAT6A
ENSDARG00000042069	PEBP1
ENSDARG00000073737	SUDS3
ENSDARG00000035622	XBP1
ENSDARG00000062573	ZNRF3
ENSDARG00000035618	COQ5
ENSDARG00000023267	ATAD1A
ENSDARG00000006832	GALNT9
ENSDARG00000058232	FBRSL1
ENSDARG00000018508	ZDHHC8B
ENSDARG00000013058	ASCC2
ENSDARG00000013434	HIRA
ENSDARG00000035608	PGAM5
ENSDARG00000062511	GOLGA3
ENSDARG00000014817	RANBP1
ENSDARG00000068650	FAM214B
ENSDARG00000095288	RUSC2
ENSDARG00000017115	KCTD10
ENSDARG00000061960	UBE3B
ENSDARG00000068344	MMAB
ENSDARG00000004130	MVK
ENSDARG00000035605	TCHP
ENSDARG00000061915	GIT2A
ENSDARG00000095754	SI:DKEY-234H16.7
ENDARGmissing48	SGSM1
ENDARGmissing49	GATC
ENSDARG00000035598	CORO1CA
ENDARGmissing50	ISCU
ENSDARG00000008032	SART3
ENSDARG00000035595	FICD
ENSDARG00000061819	WSCD2
ENSDARG00000068279	SI:CH211-240B21.2
ENSDARG00000002405	SI:CH211-225B11.1
ENSDARG00000005104	LIMK2
ENSDARG00000003281	PIK3IP1
ENSDARG00000035579	SI:DKEY-174N20.1
ENSDARG00000011065	CAMK2B1
ENSDARG00000035578	HS3ST1L2
ENSDARG00000035577	CDS2
ENSDARG00000003403	TENM1
ENSDARG00000012776	SMARCA1
ENSDARG00000061746	ARHGEF9A
ENSDARG00000079624	AMER1
ENSDARG00000017086	ASB12A
ENSDARG00000015314	ZC4H2
ENSDARG00000062463	ZC3H12B
ENSDARG00000058128	MSNA
ENSDARG00000058105	RPL36A
ENSDARG00000058088	AIFM1
ENSDARG00000020482	NONO
ENSDARG00000035610	ZGC:113208
ENSDARG00000093945	VMA21
ENSDARG00000039374	APOOL
ENSDARG00000075491	SI:CH211-26B3.4
ENDARGmissing51	ZGC:158409
ENSDARG00000099624	CHMP1B
ENDARGmissing52	CR762398.1
ENSDARG00000035549	UPRT
ENDARGmissing53	SI:DKEY-114C15.7
ENSDARG00000015524	PRPS1A
ENSDARG00000011929	PLP1B
ENSDARG00000062376	NLGN3B
ENSDARG00000011783	STAG2A
ENSDARG00000013382	CWC15
ENSDARG00000012432	FAM76B
ENSDARG00000004587	KAT5A
ENSDARG00000062192	TBC1D8B
ENSDARG00000016867	RNF128A
ENSDARG00000068480	MAP7D2A
ENSDARG00000029003	EIF1AXA
ENSDARG00000035556	RPS6KA3A
ENSDARG00000012387	PDHA1A
ENSDARG00000016519	CTDNEP1A
ENSDARG00000035557	GABARAPA
ENSDARG00000035558	GPS2
ENSDARG00000035559	TP53
ENSDARG00000028542	SI:CH211-114C12.2
ENSDARG00000057855	MRPS31
ENSDARG00000010770	SOX19A
ENSDARG00000003032	EIF4A1B
ENSDARG00000095538	SENP3A
ENSDARG00000030887	PHF23A
ENSDARG00000034534	ATP6V1AA
ENSDARG00000035563	ZNF703
ENSDARG00000026476	TIA1L
ENSDARG00000035564	DGCR8
ENSDARG00000002830	TRMT2A
ENSDARG00000035565	ATP6V0A2B
ENSDARG00000020621	AP1B1
ENSDARG00000020465	EWSR1B
ENSDARG00000002264	MRPL41
ENSDARG00000062083	DPH7
ENDARGmissing54	ZGC:193538
ENSDARG00000013500	ABCA2
ENSDARG00000026726	ANXA1A
ENSDARG00000018898	ZFAND5A
ENSDARG00000035570	ZGC:101016
ENSDARG00000039181	TRPM3
ENSDARG00000013813	FAM219AB
ENSDARG00000004251	DHFR
ENSDARG00000061641	ANKRD34BB
ENSDARG00000020024	FAM151B
ENSDARG00000018918	RAD17
ENDARGmissing55	AK6
ENSDARG00000016514	GTF2H2
ENSDARG00000021859	ERAP1B
ENSDARG00000061688	ARVCFB
ENSDARG00000056550	TANGO2
ENSDARG00000023958	RNF181
ENDARGmissing56	CCDC117
ENSDARG00000036481	TCN2
ENSDARG00000077653	RABL6B
ENSDARG00000054540	IMP4
ENSDARG00000054533	ARAF
ENSDARG00000088663	LMAN2LB
ENSDARG00000035515	TM2D2
ENSDARG00000056281	CYB561A3A
ENSDARG00000061547	ZGC:153409
ENSDARG00000035519	HISTH1L
ENSDARG00000092987	ZMAT4A
ENDARGmissing57	ZGC:110340
ENSDARG00000014962	PPP3CCA
ENSDARG00000056200	ABCB9
ENDARGmissing58	GIN1
ENSDARG00000035532	ZGC:110329
ENSDARG00000035533	TACR1A
ENSDARG00000024116	VAMP8
ENSDARG00000101234	NSMFB
ENSDARG00000030173	TRAF2A
ENSDARG00000075123	TRAFD1
ENSDARG00000056156	NPDC1B
ENSDARG00000027750	DPP7
ENSDARG00000021735	CACNA1BA
ENSDARG00000068157	EHMT1A
ENSDARG00000035505	NELFB
ENSDARG00000025728	GRIN1B
ENSDARG00000014463	USF1L
ENSDARG00000055712	SDHDA
ENSDARG00000055708	TIMM8B
ENSDARG00000002792	ARCN1A
ENSDARG00000008840	HMBSA
ENSDARG00000029406	H2AFX
ENSDARG00000061066	C2CD2L
ENSDARG00000004851	HINFP
ENSDARG00000011841	ATP5L
ENSDARG00000020822	IFT22
ENSDARG00000055639	RUVBL2
ENSDARG00000015292	UBE2G1A
ENSDARG00000061013	ANKFY1
ENSDARG00000061006	CYB5D2
ENSDARG00000094380	ZZEF1
ENSDARG00000035470	SH3GLB2B
ENSDARG00000095623	DPM2
ENSDARG00000016866	FAM102AB
ENSDARG00000013082	UAP1L1
ENSDARG00000026582	ISCUB
ENSDARG00000021193	CORO1CB
ENSDARG00000002949	PPP6C
ENSDARG00000035433	ARPC5LB
ENSDARG00000035434	ZMAT5
ENSDARG00000030839	TESCB
ENSDARG00000094052	TAOK3B
ENSDARG00000055229	NCS1A
ENSDARG00000009745	FBXW2
ENSDARG00000103200	GPR107
ENSDARG00000007429	NDOR1
ENSDARG00000022399	NTMT1
ENSDARG00000054906	IER5L
ENSDARG00000031985	PPP2R4
ENSDARG00000040248	CRATA
ENSDARG00000060683	LRSAM1
ENSDARG00000006691	RPL12
ENSDARG00000008551	POLE3
ENSDARG00000013853	LMO4A
ENDARGmissing59	ZGC:55461
ENSDARG00000060578	SI:DKEY-226M8.10
ENSDARG00000060596	PRKAA1
ENSDARG00000023645	CCBL1
ENSDARG00000035427	SURF6
ENSDARG00000003592	SURF1
ENSDARG00000019230	RPL7A
ENSDARG00000002220	ZGC:103692
ENSDARG00000027501	USP20
ENDARGmissing60	GARNL3
ENSDARG00000060374	TTLL11
ENSDARG00000075110	DAB2IPB
ENSDARG00000009336	AIF1L
ENSDARG00000034368	HEXB
ENSDARG00000035398	ENC1
ENSDARG00000035399	ANKRA2
ENSDARG00000035400	BTF3
ENSDARG00000035389	FCHO2
ENSDARG00000035390	TNPO1
ENSDARG00000060434	MAP1B
ENSDARG00000035406	TTC33
ENSDARG00000035420	OPHN1
ENSDARG00000054433	YIPF6
ENSDARG00000067981	ZGC:103697
ENSDARG00000002184	IGBP1
ENSDARG00000035330	TAF1
ENSDARG00000028401	RHOGC
ENSDARG00000020178	NOVA1
ENSDARG00000077253	ALKBH6
ENSDARG00000035329	CAPNS1A
ENSDARG00000011239	PPP1R14AA
ENSDARG00000035326	NCCRP1
ENSDARG00000035325	SRSF7A
ENSDARG00000035324	HNRPL
ENSDARG00000015937	KPTN
ENDARGmissing61	ZGC:194261
ENSDARG00000030087	NFKBIB
ENSDARG00000035338	TPPP2
ENSDARG00000033466	TAGLN2
ENSDARG00000103956	SI:DKEY-17O15.2
ENSDARG00000078911	ZGC:163098
ENSDARG00000060249	WDR44
ENSDARG00000104485	SI:CH1073-224N8.1
ENSDARG00000012219	DPF2
ENSDARG00000020924	MYO1CA
ENSDARG00000103498	EPD
ENSDARG00000014910	PANX1B
ENDARGmissing62	ARHGAP35
ENSDARG00000027345	MPZL2B
ENSDARG00000035352	PAFAH1B2
ENSDARG00000094725	SI:CH211-284E13.5
ENSDARG00000092354	SI:CH211-284E13.6
ENSDARG00000060366	SLC12A9
ENSDARG00000035357	GNB2
ENSDARG00000035360	MINK1
ENSDARG00000054574	ZNHIT1
ENSDARG00000054606	MRPL1
ENSDARG00000017703	PAQR3A
ENSDARG00000054683	PRDM8B
ENSDARG00000054741	PRKG2
ENSDARG00000033614	RASGEF1BA
ENSDARG00000078890	WDFY3
ENSDARG00000093687	SI:DKEY-193C22.1
ENSDARG00000067713	SNX18A
ENSDARG00000052840	NDUFS4
ENSDARG00000059789	PARP8
ENSDARG00000052851	GOLPH3
ENSDARG00000027109	ZFR
ENSDARG00000007720	SUB1B
ENSDARG00000092979	PIAS2
ENSDARG00000035256	EEF2L2
ENSDARG00000024967	FANCG
ENSDARG00000020008	VCP
ENSDARG00000035264	RIOK2
ENSDARG00000052897	ATXN2
ENSDARG00000052907	BCL7A
ENSDARG00000059856	ALKBH2
ENSDARG00000035285	NCOR1
ENSDARG00000067752	PIGL
ENSDARG00000093313	UBB
ENSDARG00000035282	EMC6
ENSDARG00000059886	FAM222BA
ENSDARG00000004830	FLOT2A
ENSDARG00000029692	RUFY3
ENSDARG00000053021	GRSF1
ENSDARG00000009169	MOB1BA
ENSDARG00000010248	WDR54
ENSDARG00000018494	SMN1
ENSDARG00000017571	MCCC2
ENSDARG00000013250	TARS
ENSDARG00000007836	CTSLA
ENSDARG00000008904	SMARCA2
ENSDARG00000013730	SLC4A4A
ENSDARG00000067795	CRFB6
ENSDARG00000059963	POLK
ENSDARG00000098013	SI:CH211-130M23.5
ENDARGmissing63	EDIL3
ENSDARG00000104537	COX7C
ENSDARG00000035535	RASA1A
ENSDARG00000007657	CCNH
ENSDARG00000067658	BX470189.1
ENSDARG00000055989	TMEM161B
ENSDARG00000009418	MEF2CB
ENSDARG00000024693	LYSMD3
ENSDARG00000052690	ARRDC3A
ENSDARG00000052695	NR2F1A
ENSDARG00000052697	FAM172A
ENSDARG00000102118	SLF1
ENDARGmissing64	MCTP1
ENSDARG00000074314	TTC37
ENSDARG00000059711	NOL6
ENSDARG00000052734	HMGCRA
ENSDARG00000035198	GCNT4A
ENSDARG00000059719	FAM169AA
ENSDARG00000067670	POMT1
ENSDARG00000067673	SNAPC4
ENSDARG00000095515	SDCCAG3
ENSDARG00000059722	UBAC1
ENSDARG00000101759	HOMER1B
ENSDARG00000099679	PAPD4
ENSDARG00000090195	MTX3
ENSDARG00000008153	SERINC5
ENSDARG00000051916	CDK7
ENSDARG00000093799	SETBP1
ENSDARG00000100394	LNPEP
ENSDARG00000079323	RGMB
ENSDARG00000103848	APBA1A
ENSDARG00000104111	MRPS30
ENSDARG00000102998	TAF6
ENSDARG00000104221	SAT2B
ENSDARG00000099122	NAA38
ENSDARG00000098786	RANGRF
ENSDARG00000102783	SLC25A35
ENSDARG00000101963	TMEM141
ENSDARG00000100773	ZMYND19
ENSDARG00000104733	COQ4
ENSDARG00000099139	FBXW5
ENSDARG00000100372	ALAD
ENSDARG00000104996	TMEM203
ENSDARG00000101300	SSNA1
ENSDARG00000105035	ANAPC2
ENSDARG00000051921	SLC30A5
ENSDARG00000038524	PIK3R1
ENSDARG00000009764	SREK1
ENSDARG00000059423	PRUNE2
ENSDARG00000007034	HNRPKL
ENSDARG00000067656	KCMF1
ENSDARG00000005372	CAMK4
ENSDARG00000004774	WDR36
ENSDARG00000035181	SLC25A46
ENSDARG00000059657	MKS1
ENSDARG00000059658	MRM1
ENSDARG00000025467	AATF
ENSDARG00000078512	ACACA
ENSDARG00000052536	TIA1
ENSDARG00000100296	PJA2
ENSDARG00000022315	ATP6V1G1
ENSDARG00000013961	SLC31A1
ENSDARG00000077815	CDC26
ENSDARG00000067639	PRPF4
ENSDARG00000052462	PISD
ENSDARG00000022340	UFC1
ENSDARG00000095750	FDXACB1
ENSDARG00000012840	ALG9
ENDARGmissing65	PPP2R1A
ENSDARG00000011091	DRD2B
ENSDARG00000039626	NRGNA
ENSDARG00000023394	SLC37A2
ENSDARG00000059606	CCDC84
ENSDARG00000100913	ARHGEF12B
ENSDARG00000089643	MCAMA
ENSDARG00000042401	DERL2
ENSDARG00000003235	NUP88
ENDARGmissing66	VPS37D
ENSDARG00000033126	PRKRIP1
ENSDARG00000059596	CLIP2
ENSDARG00000022203	GTF2IRD1
ENSDARG00000032933	DTX2
ENSDARG00000087185	CABZ01069006.1
ENSDARG00000052553	LIG3
ENSDARG00000018825	TMEM248
ENSDARG00000018985	GATSL2
ENDARGmissing67	WBSCR16
ENSDARG00000035146	POLR2J
ENSDARG00000052247	ALKBH4
ENSDARG00000016904	BCKDK
ENSDARG00000035149	PEX12
ENSDARG00000035152	AP2B1
ENDARGmissing68	FAM98C
ENSDARG00000059553	SYMPK
ENSDARG00000067605	NAPAA
ENSDARG00000035136	SEPW1
ENSDARG00000100254	ZGC:85789
ENSDARG00000035133	PHO
ENSDARG00000091413	TIMM22
ENSDARG00000074246	RAB14
ENSDARG00000089461	CIZ1B
ENSDARG00000009281	DNM1B
ENSDARG00000017739	AK5L
ENSDARG00000092517	GPSM1A
ENSDARG00000077174	QSOX2
ENSDARG00000009950	EDF1
ENSDARG00000100129	BRD3B
ENSDARG00000018270	OLFM1A
ENSDARG00000052155	LRRC8AB
ENSDARG00000033370	PPIL3
ENSDARG00000035129	ZGC:101858
ENSDARG00000028949	ZBTB26
ENSDARG00000102607	PMPCA
ENSDARG00000035122	CAMSAP1B
ENSDARG00000018882	JAK2B
ENSDARG00000052109	ZGC:114041
ENSDARG00000059510	COQ2
ENSDARG00000073892	SECISBP2
ENDARGmissing69	EMB
ENSDARG00000102458	HIP1RB
ENSDARG00000101670	KNTC1
ENSDARG00000045951	KAT5B
ENSDARG00000004906	STIP1
ENSDARG00000078722	CLIP1A
ENSDARG00000034982	ZCCHC8
ENSDARG00000042534	RSRC2
ENSDARG00000042527	UNGA
ENSDARG00000042525	EBF2
ENDARGmissing70	UTP14C
ENSDARG00000005586	ZBTB20
ENSDARG00000101808	SI:CH211-271B14.1
ENSDARG00000039649	MTIF3
ENSDARG00000030267	GTF3AA
ENSDARG00000011555	SPAG7
ENSDARG00000035741	SLC25A11
ENSDARG00000041908	USP39
ENSDARG00000067566	SFTPBB
ENSDARG00000051957	SELM
ENSDARG00000016733	PSAT1
ENDARGmissing71	DUSP21
ENSDARG00000067563	KISS1RB
ENSDARG00000028082	MAPKAPK5
ENSDARG00000089924	ALDH2.1
ENSDARG00000028087	ALDH2.2
ENSDARG00000101116	VPS33A
ENSDARG00000091402	EIF2B1
ENSDARG00000067560	GTF2H3
ENSDARG00000099917	ZNF1005
ENSDARG00000075395	DGUOK
ENSDARG00000102320	MOB1A
ENSDARG00000098646	MTHFD2
ENSDARG00000105036	ARL6IP4
ENSDARG00000097803	SI:CH211-275J6.5
ENSDARG00000024818	RILPL2
ENSDARG00000011537	UGT2A5
ENSDARG00000051953	YTHDC1
ENSDARG00000059437	FKTN
ENDARGmissing72	UGT2A4
ENSDARG00000094605	SI:CH211-154E10.1
ENSDARG00000099746	RGS3A
ENSDARG00000078302	BRINP1
ENSDARG00000001950	AK1
ENSDARG00000016212	NUP214
ENSDARG00000079639	PRRC2B
ENSDARG00000028688	EXOSC2
ENSDARG00000105286	DDX54
ENDARGmissing73	MTFP1
ENDARGmissing74	LMAN2L
ENSDARG00000099805	CABZ01115396.1
ENSDARG00000035221	ZGC:110249
ENSDARG00000079347	ZGC:194659
ENSDARG00000075173	SI:CH1073-322P19.1
ENSDARG00000063438	SREBF2
ENSDARG00000095974	SI:CH73-211L13.2
ENSDARG00000038027	NOL12
ENSDARG00000006385	TRIOBPB
ENSDARG00000038028	NDUFA6
ENSDARG00000095826	SMDT1A
ENSDARG00000006758	FAM234B
ENSDARG00000099375	POLDIP3
ENSDARG00000098934	RRP7A
ENSDARG00000044852	WBP2NL
ENDARGmissing75	SI:CH1073-314I13.4
ENSDARG00000078348	TCF20
ENSDARG00000102353	DDX47
ENSDARG00000098105	TMEM106C
ENSDARG00000036625	POLR2F
ENDARGmissing76	TMEM184B
ENSDARG00000041317	RANGAP1A
ENSDARG00000102590	POLR3H
ENSDARG00000098103	TEFB
ENSDARG00000034777	TXN2
ENSDARG00000015111	DDX39AB
ENSDARG00000062748	PKN1B
ENSDARG00000058848	MCOLN1B
ENDARGmissing77	HN1B
ENSDARG00000102741	SUMO2B
ENSDARG00000098679	NUP85
ENSDARG00000099371	CYGB1
ENSDARG00000088789	MAST1B
ENSDARG00000103450	BX005085.6
ENSDARG00000099082	BX005085.3
ENSDARG00000102658	BX005085.4
ENDARGmissing78	BX005085.5
ENSDARG00000103530	ZGC:113102
ENSDARG00000100803	ZGC:113443
ENSDARG00000104611	ZGC:173517
ENSDARG00000100309	ZGC:136308
ENSDARG00000104773	JUNBB
ENDARGmissing79	SI:CH73-152O7.1
ENSDARG00000100508	UBN2B
ENSDARG00000102286	SI:DKEY-29P9.3
ENSDARG00000024317	TRAP1
ENSDARG00000104148	CREBBPB
ENSDARG00000044938	CBX2
ENSDARG00000034060	ELAC2
ENSDARG00000063583	MAP2K4A
ENSDARG00000101622	MRPS7
ENSDARG00000074752	HLFA
ENSDARG00000058494	DNAJA3A
ENSDARG00000102822	PAM16
ENSDARG00000100524	ABCA3B
ENSDARG00000104024	CCDC137
ENSDARG00000003270	DHPS
ENDARGmissing80	SI:DKEY-117I10.1
ENSDARG00000058020	FBXW9
ENSDARG00000100385	SLC25A19
ENSDARG00000100376	AMDHD2
ENSDARG00000104173	TUFM
ENSDARG00000102937	HSPBP1
ENDARGmissing81	WIZ
ENSDARG00000105177	ILF3B
ENSDARG00000098825	FARSA
ENSDARG00000098831	GCDHB
ENSDARG00000097615	SI:CH211-108D22.2
ENSDARG00000098224	TMEM56B
ENSDARG00000099453	ELOF1
ENSDARG00000100677	TMEM205
ENSDARG00000093469	ZNF653
ENSDARG00000062757	ZGC:158403
ENSDARG00000039338	GADD45GIP1
ENSDARG00000041217	XPO6
ENSDARG00000041223	FAM173A
ENSDARG00000027749	HIRIP3
ENSDARG00000044769	KCTD13
ENSDARG00000076052	SEZ6L2
ENSDARG00000075813	ASPHD1
ENSDARG00000015310	PITPNBL
ENSDARG00000057679	SH2B1
ENSDARG00000011597	ATXN2L
ENSDARG00000011925	SPNS1
ENSDARG00000011360	NFATC2IP
ENSDARG00000002339	SGF29
ENSDARG00000094557	NUPR1
ENSDARG00000092816	SI:DKEY-93N13.2
ENSDARG00000026453	ZGC:66474
ENSDARG00000057707	ZGC:66443
ENSDARG00000021242	MVP
ENSDARG00000057414	PHB
ENSDARG00000038281	NATD1
ENSDARG00000070866	TMEM11
ENSDARG00000079616	CRAMP1
ENDARGmissing82	HN1L
ENSDARG00000062531	MAPK8IP3
ENSDARG00000100990	NME3
ENSDARG00000057910	MRPS34
ENSDARG00000077737	SPSB3A
ENSDARG00000057853	ATP6V0CA
ENSDARG00000057867	LASP1
ENSDARG00000035719	ARL5C
ENSDARG00000002167	CACNB1
ENSDARG00000013307	RPL19
ENSDARG00000093569	BCKDHBL
ENSDARG00000012261	EFTUD2
ENSDARG00000016480	SLC17A7A
ENDARGmissing83	ZGC:55558
ENSDARG00000016875	GYS1
ENSDARG00000020847	ATP6V0A1A
ENSDARG00000026712	RAB5C
ENSDARG00000052594	NKIRAS2
ENSDARG00000058148	DNAJC7
ENSDARG00000070822	CNP
ENSDARG00000099079	ACLYA
ENSDARG00000009040	SI:CH73-141C7.1
ENDARGmissing84	ZGC:56719
ENSDARG00000076490	ANKRD40
ENSDARG00000032619	TOB1A
ENSDARG00000074531	SPAG9A
ENSDARG00000005254	KDELR2A
ENSDARG00000077291	RPS2
ENSDARG00000028889	NDUFB10
ENSDARG00000036994	TBC1D16
ENSDARG00000099441	CBX4
ENSDARG00000087327	CBX8A
ENSDARG00000076103	GRID2IPA
ENSDARG00000038243	E4F1
ENSDARG00000062216	NARFL
ENSDARG00000025338	HAGH
ENSDARG00000031657	FAHD1
ENSDARG00000005883	RFX1A
ENSDARG00000077226	SMARCA4A
ENSDARG00000075380	KRI1
ENSDARG00000008105	METTL2A
ENSDARG00000010779	TLK2
ENSDARG00000070735	RND2
ENSDARG00000056481	VAT1
ENSDARG00000029331	ATXN7L3
ENSDARG00000035066	UBTF
ENSDARG00000038228	SEPW2A
ENSDARG00000088708	NGFRA
ENSDARG00000100519	SPOP
ENSDARG00000099499	NDUFA4L
ENSDARG00000038213	SLC35B1
ENSDARG00000026875	FAM57BA
ENSDARG00000006566	NLK1
ENSDARG00000087330	MAZA
ENSDARG00000070686	CDIPT
ENSDARG00000074899	TAOK2A
ENSDARG00000002564	SYNGR1A
ENSDARG00000056258	CDC27
ENSDARG00000088238	KANSL1B
ENSDARG00000087616	MAPTB
ENSDARG00000097456	COA3B
ENSDARG00000079097	TANC2A
ENSDARG00000075139	HDAC5
ENSDARG00000028848	LSM12A
ENSDARG00000079366	PPP1R9BA
ENSDARG00000029911	CASC3
ENSDARG00000074734	MSL1A
ENSDARG00000061478	IGF2BP1
ENSDARG00000029215	UBE2Z
ENSDARG00000056008	ATP5G1
ENSDARG00000004189	CBX1A
ENSDARG00000006786	COPZ2
ENSDARG00000025615	PRR15LA
ENSDARG00000038141	ATF4B
ENSDARG00000074773	SI:DKEY-110G7.8
ENSDARG00000017049	ADSL
ENSDARG00000009311	PVALB6
ENSDARG00000040430	NPTXRA
ENSDARG00000061684	SLC25A17
ENSDARG00000033140	DESI1A
ENSDARG00000038025	CBX7A
ENSDARG00000061108	EP300B
ENSDARG00000007916	XPNPEP3
ENSDARG00000021973	ST13
ENSDARG00000038030	RBX1
ENSDARG00000060991	MIEF1
ENSDARG00000093235	TST
ENSDARG00000038068	DDX5
ENSDARG00000038067	SMURF2
ENSDARG00000077361	BPTF
ENSDARG00000038059	GRB2B
ENSDARG00000104581	TOM1
ENSDARG00000005643	GCAT
ENSDARG00000075783	HMGXB4A
ENSDARG00000029688	HSP70.1
ENSDARG00000092362	HSP70.2
ENSDARG00000021924	HSP70.3
ENSDARG00000061213	RABEP2
ENSDARG00000087869	SI:CH211-11K18.4
ENSDARG00000055510	YPEL3
ENSDARG00000070573	MAPK3
ENSDARG00000087927	NUDT9
ENSDARG00000070570	PPP4CA
ENSDARG00000099996	RHOT1A
ENSDARG00000061257	ZGC:153240
ENSDARG00000101707	SI:CH211-156B7.4
ENSDARG00000010160	RPS15A
ENSDARG00000061248	XYLT1
ENSDARG00000061208	RAB40C
ENSDARG00000038097	PIGQ
ENSDARG00000038094	CLEC16A
ENSDARG00000055474	DEXI
ENSDARG00000055472	NUBP1
ENSDARG00000089698	ATF7IP2
ENSDARG00000055383	ZGC:66160
ENSDARG00000073710	USP7
ENSDARG00000019556	CLCN7
ENSDARG00000004034	ARHGDIG
ENSDARG00000018002	ECI1
ENSDARG00000053129	CARHSP1
ENSDARG00000006031	ABAT
ENSDARG00000077863	METTL22
ENSDARG00000014746	RBFOX1
ENSDARG00000019191	SEPT12
ENSDARG00000060915	FBXL16
ENSDARG00000038024	FLR
ENSDARG00000054963	ALG1
ENSDARG00000054950	EEF2KMT
ENSDARG00000054942	LGALS2A
ENSDARG00000038011	CYTH4A
ENSDARG00000038010	RAC2
ENSDARG00000021257	EIF3D
ENDARGmissing85	APOL2
ENSDARG00000003599	RPL3
ENSDARG00000015128	RPL27
ENSDARG00000091962	RUNDC1
ENSDARG00000054833	NUCB1
ENSDARG00000054849	BCAT2
ENSDARG00000077053	PPFIA3
ENSDARG00000005927	TBC1D17
ENSDARG00000074667	AKT1S1
ENSDARG00000054793	EMC10
ENSDARG00000030157	MYBPC2A
ENSDARG00000004597	LRRC4BA
ENSDARG00000038005	MED25
ENSDARG00000075830	SYT3
ENSDARG00000075461	SUV420H2
ENSDARG00000003486	PPP1CAA
ENSDARG00000078083	ARMC5
ENSDARG00000096714	SI:DKEY-66I24.7
ENSDARG00000054578	ARL6IP1
ENSDARG00000054570	SMG1
ENSDARG00000054446	CCDC43
ENSDARG00000054362	CCDC47
ENSDARG00000054355	DCAF7
ENSDARG00000025301	GFAP
ENSDARG00000037928	DDX42
ENSDARG00000037929	STRADA
ENSDARG00000037930	RNF113A
ENSDARG00000077126	SNRNP70
ENSDARG00000037932	LIN7B
ENSDARG00000037935	ALDH16A1
ENDARGmissing86	ZGC:92066
ENDARGmissing87	ZGC:198419
ENSDARG00000094210	ZGC:109934
ENSDARG00000037955	PIH1D1
ENSDARG00000096849	SI:DKEY-16P21.8
ENSDARG00000010246	PRMT1
ENSDARG00000054320	AP2A1
ENSDARG00000094836	SI:CH211-195B15.8
ENSDARG00000006553	RRAS
ENSDARG00000075849	PRR12B
ENSDARG00000054010	SCAF1
ENSDARG00000037958	NOSIP
ENSDARG00000070391	TSPAN4B
ENSDARG00000037965	SRRM2
ENSDARG00000037966	THOC6
ENSDARG00000037967	SI:DKEY-16L2.16
ENSDARG00000027182	RNF25
ENSDARG00000027187	KAT8
ENSDARG00000037968	FUS
ENSDARG00000060030	SETD1A
ENSDARG00000036966	HSD3B7
ENSDARG00000078604	TBC1D10B
ENSDARG00000027357	CD2BP2
ENSDARG00000089232	PRR14
ENSDARG00000059919	ZGC:162613
ENSDARG00000070371	KAT7A
ENSDARG00000014646	AOC2
ENSDARG00000053449	PYYA
ENSDARG00000053453	MPP2A
ENSDARG00000053457	RPL23
ENSDARG00000053467	GTPBP1
ENSDARG00000019038	SGSM3
ENSDARG00000037906	ALKBH7
ENSDARG00000032129	GTF2F1
ENSDARG00000020679	CLPP
ENSDARG00000094695	SI:DKEY-204F11.64
ENSDARG00000018698	CARM1
